  a3  b3  a2  b2  a1  b1  a0  b0  =>    c1    c2    c3    s3    s2    s1    s0    c4
   0   0   0   0   0   0   0   0  =>   0@11   0@9   0@6   0@3   0@12   0@8   0@6   0@2
   0   0   0   0   0   0   0   1  =>   0@11   0@9   0@6   1@3   0@12   0@8   0@6   0@2
   1   0   0   0   0   0   0   0  =>   1@11   0@9   0@6   0@3   0@12   0@8   0@6   0@2
   0   0   0   1   0   0   0   1  =>   0@11   0@9   1@6   0@3   0@12   0@8   0@6   1@2
   0   0   1   1   0   0   0   1  =>   0@11   1@9   0@6   0@3   0@12   0@8   1@6   1@2
   1   0   1   0   0   1   0   1  =>   1@11   1@9   1@6   1@3   0@12   0@8   0@6   0@2
   0   0   0   1   1   1   1   1  =>   0@11   0@9   0@6   0@3   1@12   1@8   1@6   1@2
   0   1   0   1   0   1   1   0  =>   1@11   0@9   1@6   1@3   0@12   1@8   0@6   0@2
